turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
490.0,-0.008163279255675542,0.0009214823148150251,-2.5705076545617714e-13,-7.843399448395607e-15,-6.686777783775041,-2.7660509914646523e-07,5.343405033061064e-06,1.033141174503949
491.0,0.005657490286060286,-0.00010801125578188826,-2.8983549926971714e-13,2.1032263216889707e-14,-6.686826360269828,-2.472516031314708e-07,5.202523489314945e-06,1.005901891187181
492.0,0.0015715315793155176,-0.000784269851992097,4.722348115990641e-14,2.2745780058433297e-14,-6.691759160326379,-2.1787645335742807e-07,5.21705427800757e-06,1.0087114023515942
493.0,-0.0075151779443630865,0.0010121476386361348,3.2626671031340753e-13,-5.4445054901757525e-15,-6.693229110500266,-1.8849485086960953e-07,5.268267171713924e-06,1.0186133560358386
494.0,0.006944983921026392,-0.00037049996541651663,1.7690429744514362e-13,-2.640326949120344e-14,-6.69296646585846,-1.5911440132610737e-07,5.130475964809993e-06,0.9919715857683333
495.0,-0.0005429944787585857,-0.0005775352986610799,-2.0148725556638166e-13,-1.3136443341924423e-14,-6.6973008387782125,-1.297149249690807e-07,5.13337096238684e-06,0.9925313301968811
496.0,-0.006357432036905773,0.0010355094365588136,-3.180501851737705e-13,1.7340337158015956e-14,-6.6972719332597785,-1.0031557550005358e-07,5.184002165045158e-06,1.0023208145906919
497.0,0.0077730069949734255,-0.0006095934971752189,-2.1975755844392654e-14,2.5593901541634342e-14,-6.69683677415938,-7.091813627068745e-08,5.09243762208457e-06,0.9846169162577172
498.0,-0.002634394894812403,-0.00033153302504644735,3.0933637284330154e-13,3.527689039504011e-16,-6.700383837584818,-4.1505126319649496e-08,5.083676536684186e-06,0.9829229705424891
499.0,-0.004776037297558853,0.00099081892152559,2.3798706890883766e-13,-2.551229773361127e-14,-6.698935179014921,-1.209847561756875e-08,5.133753505908746e-06,0.9926052945437864
500.0,0.008091698288516143,-0.0008091279788462569,-1.398315294819826e-13,-1.8698065357035716e-14,-6.698422334532763,1.7305923825446446e-08,5.117653870438165e-06,0.9894924486718663
501.0,-0.004557497256597197,-6.38498794121479e-05,-3.4300338092685196e-13,1.2683395174187383e-14,-6.700996265853554,4.672162218347708e-08,5.096091425852505e-06,0.9853233749844756
502.0,-0.002884346873069662,0.0008815089738328539,-9.81055028130833e-14,2.752748836938463e-14,-6.698250366557503,7.612526673007289e-08,5.13719876012498e-06,0.993271430456262
503.0,0.007881728480182851,-0.0009552542787234395,2.7077300181846124e-13,7.285998968311785e-15,-6.697704078553751,1.0552651320890422e-07,5.202449896411441e-06,1.0058876620845225
504.0,-0.006176464948003475,0.00020666298639810592,2.9600409909521334e-13,-2.278047782670948e-14,-6.699132752134184,1.3493403120758524e-07,5.162497710366704e-06,0.9981629531846968
505.0,-0.0008139559279721426,0.0007148332911681131,-6.454579909979506e-14,-2.3158653723537718e-14,-6.695248153017184,1.643244967872924e-07,5.181393952149979e-06,1.0018165196481958
506.0,0.007155267495833365,-0.0010374530359451178,-3.3977304833932897e-13,5.8845845532926745e-15,-6.694659267583609,1.9371237730716755e-07,5.3097616962747465e-06,1.0266362743014399
507.0,-0.007375201929983702,0.00046125207564679394,-1.8151892938442712e-13,2.7661913496295325e-14,-6.694793921130772,2.2310084892245137e-07,5.2437942635128485e-06,1.0138815475792555
508.0,0.0012945174365506147,0.0005015077646847832,2.1205758197824435e-13,1.3750296900301873e-14,-6.68995497161478,2.524680787590973e-07,5.2308420601397135e-06,1.0113772540580757
509.0,0.005956939537707582,-0.0010495469918882746,3.2982661451263386e-13,-1.7676339089585165e-14,-6.689262347232936,2.818322681478631e-07,5.387972759420514e-06,1.0417582927779863
510.0,-0.008067791799587262,0.0006826505726068413,2.491399495844449e-14,-2.6039250057462677e-14,-6.687986461340411,3.1119085671653217e-07,5.292361529643778e-06,1.0232719722359112
511.0,0.003301254728302635,0.00025521302387492836,-3.0878439273911066e-13,-1.145657363982383e-15,-6.682390492851589,3.4052488038252744e-07,5.2504051254089945e-06,1.0151597500702907
512.0,0.004363227204973942,-0.000990513326424297,-2.459568977431726e-13,2.5321340329722213e-14,-6.681486797627665,3.6985493705241345e-07,5.398712738141503e-06,1.0438348552248335
513.0,-0.008207223084363037,0.0008564212299732405,1.3586678779662565e-13,1.8496066293530784e-14,-6.678723695993882,3.991728643969026e-07,5.278854502958796e-06,1.0206604042699725
514.0,0.005077433862721272,-8.193447270324369e-06,3.337995591368904e-13,-1.1571033028678734e-14,-6.672566462312216,4.2846376302483766e-07,5.227517969596549e-06,1.0107345450014584
515.0,0.0024786445465977552,-0.0008647871156956341,1.0519735865538718e-13,-2.6832430062104528e-14,-6.671307896802192,4.577491368648251e-07,5.337743053665833e-06,1.0320464373454867
516.0,-0.007789939480545046,0.0009720254575538764,-2.6261352227321536e-13,-6.904350707183897e-15,-6.667026072967336,4.870157145686334e-07,5.208127967264447e-06,1.0069855105077086
517.0,0.006514333774051593,-0.000271753338725404,-2.8266239038712044e-13,2.1511132710288667e-14,-6.660487004910853,5.162535873984408e-07,5.180469866594808e-06,1.0016378487763633
518.0,0.0004283909263910155,-0.0006818638663239062,5.720264015240859e-14,2.2190757569481537e-14,-6.658705590926182,5.454836402662091e-07,5.236790065364253e-06,1.0125272939793646
519.0,-0.006854716718146985,0.0010233863797795536,3.274687613784469e-13,-6.065781582628583e-15,-6.652920899131933,5.746882997831734e-07,5.115524783937703e-06,0.9890807922628727
520.0,0.007529573089112639,-0.0005186047623051217,1.7038163709904468e-13,-2.655511407868267e-14,-6.646149935894609,6.038632364642668e-07,5.147679345573583e-06,0.9952978395143184
521.0,-0.001651195115881454,-0.0004552734303684479,-2.0732101043327086e-13,-1.2701120816562847e-14,-6.643666469257388,6.330272713476894e-07,5.145402844311478e-06,0.9948576806318943
522.0,-0.005476437726012293,0.0010088869053770507,-3.168406716776481e-13,1.7752854670248572e-14,-6.636440950444156,6.621595880099017e-07,5.0464754201283146e-06,0.9757301777420949
523.0,0.008069793010426289,-0.0007330907089788539,-1.6774796713174714e-14,2.5376296021249634e-14,-6.629548312006161,6.912616477125308e-07,5.164458772378383e-06,0.9985421222533872
524.0,-0.0036225293399991965,-0.00020121888822294075,3.092011063260461e-13,4.106178801320879e-17,-6.626184329915851,7.20348940374779e-07,5.103714198450035e-06,0.986797229237646
525.0,-0.0037570400104037114,0.0009309709192853527,2.337443273589173e-13,-2.535923263944164e-14,-6.617622047497301,7.493986467577803e-07,5.0318256709842734e-06,0.9728976657121783
526.0,0.008110762708621724,-0.0009016797613484442,-1.404848084167889e-13,-1.843833518262843e-14,-6.610671594289464,7.784178423888124e-07,5.241119020581332e-06,1.0133642924568664
527.0,-0.005355974774554574,6.280614129869975e-05,-3.4131955750149756e-13,1.2563244514655346e-14,-6.606259621002539,8.074176705601083e-07,5.121744919974052e-06,0.9902834483614478
528.0,-0.0018160458301790562,0.00079562146287043,-1.0021738671102804e-13,2.7376118164573857e-14,-6.596500025751709,8.363746565481519e-07,5.072773585721315e-06,0.9808148976014254
529.0,0.007656725652019969,-0.0010137588900226782,2.6721193839208313e-13,7.64624463138592e-15,-6.589506309709228,8.65300941871198e-07,5.354939889934067e-06,1.0353714257208744
530.0,-0.006738467125113803,0.00031928417346211606,2.9923786152145576e-13,-2.2357213315970352e-14,-6.583898558158521,8.942026105668744e-07,5.1760303028531825e-06,1.000779464268745
531.0,0.00021825379406582466,0.0006118849051242668,-5.5790859906904497e-14,-2.3486752528148293e-14,-6.573107668398973,9.230569099542287e-07,5.142827742069191e-06,0.9943597875957865
532.0,0.0067400305856844854,-0.0010623908783089428,-3.363672719577497e-13,5.0153533521070285e-15,-6.56603665742658,9.518801693711671e-07,5.460343453370931e-06,1.0557510826348253
533.0,-0.007681925407285038,0.0005518616657016868,-1.9185919141263325e-13,2.7429338765533738e-14,-6.559112635499628,9.806730340628515e-07,5.22410528628529e-06,1.0100747066357367
534.0,0.0022172903918621736,0.00039139778167586833,1.9939647670026412e-13,1.4786822907983752e-14,-6.547472194087712,1.009414800126848e-06,5.204497531728166e-06,1.0062835700014758
535.0,0.00542041607322275,-0.0010449852261221672,3.3525801907614074e-13,-1.6516822415924627e-14,-6.540245693644331,1.0381248436605231e-06,5.5116269684900885e-06,1.0656666908874426
536.0,-0.00813079010198402,0.0007464899341355678,4.607707102057663e-14,-2.6553305632552802e-14,-6.531918725703277,1.066798333886679e-06,5.228151651072313e-06,1.0108570665808787
537.0,0.004060835992462102,0.00014775949043934313,-2.982423487841304e-13,-3.1396416877388154e-15,-6.5196138118523885,1.095417808617258e-06,5.23090391143246e-06,1.011389212933893
538.0,0.003782352512669492,-0.0009636625220330176,-2.6476950188116836e-13,2.4315961544530487e-14,-6.5121173674824915,1.1240043758311643e-06,5.485917988037866e-06,1.0606958892926976
539.0,-0.008066893654285473,0.0008924096732324881,1.0653151343050966e-13,2.0265388085523688e-14,-6.502339423299425,1.1525480203145928e-06,5.174968570598506e-06,1.0005741795669834
540.0,0.005645181730514974,-0.00010433547925306498,3.35524791896114e-13,-8.91227318100324e-15,-6.489545591391676,1.1810355030744044e-06,5.220426559280165e-06,1.0093634290299331
541.0,0.0019294390271286338,-0.0008250822402394522,1.4356556655464423e-13,-2.7124978100567404e-14,-6.481639025058052,1.2094882779846529e-06,5.394079803684205e-06,1.0429390827132987
542.0,-0.007509870559362468,0.0009827734644187688,-2.3484506694969904e-13,-1.02961907697263e-14,-6.470403046572345,1.237891729758344e-06,5.082009614470225e-06,0.98260067306302
543.0,0.006889405879395781,-0.00035012885800335094,-3.0566928203475826e-13,1.90781988545532e-14,-6.4572744804450295,1.2662375504088775e-06,5.1966503092976124e-06,1.0047663186330442
544.0,-2.3631972512550285e-05,-0.0006396785578039736,7.126291010044649e-15,2.4163034995156234e-14,-6.448803557604775,1.2945461858258728e-06,5.274181312216753e-06,1.0197568482524064
545.0,-0.006512676403798715,0.0010147606622834767,3.1336850339178907e-13,-1.6423407454233797e-15,-6.436142860810777,1.322799243949117e-06,4.987300834512876e-06,0.9642888401483216
546.0,0.0077384484714778734,-0.0005757993737295949,2.1738035008587323e-13,-2.5299762005217496e-14,-6.42280292961685,1.3509937431094025e-06,5.194285211914e-06,1.0043090297931372
547.0,-0.0019598653815550184,-0.0004204833435317253,-1.5206476428375098e-13,-1.6740350212972215e-14,-6.413610471792853,1.3791478896779552e-06,5.171868596247131e-06,0.999974803116481
548.0,-0.005153602900757849,0.0009892207671989835,-3.2847884574203945e-13,1.3108261813654402e-14,-6.399595462846416,1.4072405138609852e-06,4.929850288595109e-06,0.9531808436333407
549.0,0.008162946882431611,-0.0007692548180097247,-8.772570638378279e-14,2.647675993503566e-14,-6.3861304700218975,1.4352740300917638e-06,5.239462025512985e-06,1.0130439143795045
550.0,-0.003767840629393419,-0.00018184892203758417,2.665384962212502e-13,6.094753778774057e-15,-6.376065722051463,1.4632633645951392e-06,5.118677059964577e-06,0.9896902811817577
551.0,-0.003527205059497456,0.0009100574819042571,2.800314810110299e-13,-2.1801659395788313e-14,-6.360798607839136,1.491185680283901e-06,4.931371159179354e-06,0.9534749021993586
552.0,0.008157146924331631,-0.0009206739220326096,-5.706753869877565e-14,-2.2472406356453288e-14,-6.3472548032945095,1.5190485420566634e-06,5.335075204184347e-06,1.0315306117380982
553.0,-0.005348045973907434,6.167578848909046e-05,-3.291331997874733e-13,5.518457144438185e-15,-6.336180754382807,1.5468627915232154e-06,5.119180500139984e-06,0.9897876207565971
554.0,-0.0017361273193332177,0.0007836056679132023,-1.8421208007714828e-13,2.6701261322060583e-14,-6.319788890866183,1.5746050848068952e-06,4.9880037368919955e-06,0.9644247455092352
555.0,0.007736605500932524,-0.0010228954876423274,1.91327619395432e-13,1.479840636589424e-14,-6.306172393901813,1.6022876050730258e-06,5.458133935919731e-06,1.0553238749946603
556.0,-0.006618114674216653,0.0002962517308711735,3.3365174987896506e-13,-1.616069831490671e-14,-6.29397146330886,1.6299165663040861e-06,5.151941965918222e-06,0.9961220122210618
557.0,0.0001156088891250833,0.0006181274601961465,5.4317006408645807e-14,-2.6638261931423076e-14,-6.2765996597215965,1.657469269660349e-06,5.074629177203385e-06,0.98117367406537
558.0,0.0069365227395648,-0.001071763757151453,-2.900997213898814e-13,-4.349650440455336e-15,-6.262878942097308,1.684961742496421e-06,5.56957190239248e-06,1.0768702767466594
559.0,-0.00751754577072266,0.0005095188407123529,-2.783632412863143e-13,2.389509581532126e-14,-6.249457561695981,1.7123952988278758e-06,5.182040574028108e-06,1.0019415432394259
560.0,0.0019284614612186809,0.00042337440608123685,8.319121889755889e-14,2.2242159471144586e-14,-6.2312594711855045,1.7397489700915124e-06,5.158238178864609e-06,0.9973393777020818
561.0,0.00581016651012831,-0.0010664169574825268,3.4051855591552567e-13,-6.7336013552038166e-15,-6.217370209188154,1.7670416709672961e-06,5.631180599554154e-06,1.0887822469887518
562.0,-0.00801168457726556,0.0006912952627645869,1.7974869710023008e-13,-2.7543079064885983e-14,-6.202662431237651,1.7942698083748215e-06,5.17822699022588e-06,1.0012041912280911
563.0,0.0036130143373200607,0.00021008003823872053,-2.0345503890957225e-13,-1.4407610641377042e-14,-6.1837913392212736,1.821415106406168e-06,5.213358307836696e-06,1.0079967907996639
564.0,0.004426152902782862,-0.0010093764418017172,-3.354391595539215e-13,1.6549349658638704e-14,-6.169643398576722,1.84849829851507e-06,5.621523112491459e-06,1.0869149830503126
565.0,-0.008093862909011583,0.0008341594872756253,-5.39208690732528e-14,2.6826946269040303e-14,-6.153613164666,1.8755111219046626e-06,5.126685413342131e-06,0.9912386870321728
566.0,0.005095233799653587,-1.0694828325349837e-05,2.9200284989317313e-13,4.4983502948513275e-15,-6.134212891926563,1.9024387829469973e-06,5.232496676266196e-06,1.0116971721697836
567.0,0.0028638007236419607,-0.0009062805280759662,2.819656322950549e-13,-2.3546931684182318e-14,-6.119698859602472,1.929302731015937e-06,5.5437844859989505e-06,1.0718843096535058
568.0,-0.007784516602664754,0.000933783557983683,-7.674052678538943e-14,-2.206786669625302e-14,-6.102340403254528,1.956090479801124e-06,5.035783291702313e-06,0.973662867094364
569.0,0.00632037998959121,-0.00022831615040988816,-3.3284767567740747e-13,5.888737627951714e-15,-6.082537337413287,1.9827912980780336e-06,5.2274799486309185e-06,1.010727193691789
570.0,0.001206890986080017,-0.0007652214588995827,-1.8756165940458623e-13,2.691632880606852e-14,-6.0675415858129504,2.009426288754356e-06,5.4228283776236e-06,1.0484975861883845
571.0,-0.007126944823878966,0.0009889069143407003,1.9052278722927599e-13,1.4531383762475606e-14,-6.048877715483939,2.0359793497059016e-06,4.930907665855344e-06,0.9533852863019711
572.0,0.007254577965087844,-0.0004332858015070573,3.2748610812168286e-13,-1.488040461722853e-14,-6.028774921065119,2.062444164415647e-06,5.222165086706948e-06,1.0096995712943695
573.0,-0.00046291916484671213,-0.0005958038871105514,6.97068264628607e-14,-2.623872444636935e-14,-6.0131820097691655,2.0888405301430313e-06,5.29396433014762e-06,1.0235818718569933
574.0,-0.00618059314523998,0.0010009508149508891,-2.740538484974769e-13,-5.14798115898826e-15,-5.993260525027326,2.11514944553277e-06,4.843084833926052e-06,0.9364048434633129
575.0,0.007883764807453765,-0.0006177539468348261,-2.758596421417653e-13,2.1640534277729606e-14,-5.972934450061234,2.1413691345349263e-06,5.240919838825449e-06,1.0133257808950553
576.0,-0.0020716137066469444,-0.0004081486541465768,5.077034935155054e-14,2.2019057557736925e-14,-5.9566359077605755,2.167517277011018e-06,5.189318094638724e-06,1.0033486434207912
577.0,-0.005013569815691116,0.000973398988614004,3.1786531222761116e-13,-4.254767899711961e-15,-5.935524808052147,2.193572747037165e-06,4.797147407250872e-06,0.9275228952195923
578.0,0.008210691721673618,-0.0007757644459873541,1.973942802842291e-13,-2.5434674657709267e-14,-5.915024519512358,2.2195382259216944e-06,5.29842190438809e-06,1.0244437386737038
579.0,-0.003556451593858133,-0.00021205595695146596,-1.585602661344117e-13,-1.574930116707501e-14,-5.8979236052647295,2.245428636067905e-06,5.127673110429548e-06,0.9914296571200913
580.0,-0.0036960775920141563,0.000911133165979897,-3.2136600377170154e-13,1.2701369153045131e-14,-5.875705835471533,2.271221515759166e-06,4.804139457804964e-06,0.9288748000961552
581.0,0.008251239332501836,-0.0009032760347077003,-9.889514301713537e-14,2.589099631581137e-14,-5.855054267879574,2.2969237402315904e-06,5.394585694885569e-06,1.0430368961911682
582.0,-0.004867795399438909,-1.6432235963460767e-05,2.4591687137234403e-13,7.953919966549973e-15,-5.837068895069372,2.322547013413721e-06,5.110864878644534e-06,0.9881798049714594
583.0,-0.002295663256514009,0.000819877893179887,2.9534199428643286e-13,-1.9640841038829935e-14,-5.813837152861927,2.348068305055497e-06,4.859784800331213e-06,0.9396337626261414
584.0,0.00803117148050215,-0.0009980694948109894,-3.12834786734416e-15,-2.4124269027554937e-14,-5.793033720165742,2.3734982748285944e-06,5.515488648211237e-06,1.0664133421889967
585.0,-0.005969798695606004,0.0001710439999097195,-3.0445937358978685e-13,2.621206640254221e-16,-5.774098060728421,2.398845121790677e-06,5.126435588742018e-06,0.9911903837350835
